Mode,Status,Work,Block,Timer,Time
1,0,0:00:00,09:37:02
1,1,0:00:00,09:37:03
0,1,0:00:04,09:37:07
1,1,0:00:04,09:37:08
0,1,0:00:04,09:37:08
1,1,0:00:04,09:37:11
1,1,0:00:10,09:37:17
1,0,1,1,0:00:00,09:43:41
1,0,1,1,0:00:00,09:53:25
1,1,1,1,0:00:00,09:53:26
1,0,1,1,0:00:00,09:54:41
1,1,1,1,0:00:00,09:54:42
0,1,1,1,0:00:11,09:54:53
1,1,1,1,0:00:11,09:54:58
0,1,1,1,0:00:30,09:55:17
1,0,1,1,2,3,0:00:00,10:04:19
1,1,1,1,2,3,0:00:00,10:04:20
0,1,1,1,2,3,0:00:06,10:04:26
1,1,1,1,2,3,0:00:06,10:04:28
1,0,1,1,2,3,0:00:22,10:04:44
1,1,1,1,2,3,0:00:22,10:04:49
1,1,1,1,2,3,0:00:44,10:05:11
1,0,1,1,2,3,0:00:00,10:06:36
1,1,1,1,2,3,0:00:00,10:06:37
1,0,1,1,2,3,0:00:00,10:07:18
1,1,1,1,2,3,0:00:00,10:07:19
1,1,1,1,2,3,0:00:08,10:07:28
1,0,1,1,2,3,0:00:00,10:14:51
1,1,1,1,2,3,0:00:00,10:14:52
1,1,1,1,2,3,0:00:45,10:15:37
